ref,text
"So the Lord God made him fall into a deep sleep, and he took out one of the man's ribs. Then after closing the man's side,","Uwumbɔr nan cha uja ngbaan doon geen, ke linikpol na. Waah geen kina na, le u chuu nyan uja ngbaan aasikaakpab mubaa, ki ki giin ŋeeb."
"the Lord made a woman out of the rib. The Lord God brought her to the man,","Uwumbɔr nan di nsikaakpab na, ki di naan upii. Uja ngbaan aah finn na, le Uwumbɔr di upii ngbaan dan u chee."
"and the man exclaimed, “Here is someone like me! She is part of my body, my own flesh and bones. She came from me, a man. So I will name her Woman!”","Le uja ngbaan bui ke, “Aa ye unii le ke maah ye pu na, likpabl li nyan ni maakpab ni na, ni tiwon ti ye maawon na. M ga yin si ke upii, ba pu? aa nyan ni mi uja ni la.”"
"That's why a man will leave his own father and mother. He marries a woman, and the two of them become like one person.","Nima pu le ni ŋan ke uja ni upuu nya cha bitetiib ni binatiib, ki kpaan tɔb chee, ki ŋa unibaan."
"Although the man and his wife were both naked, they were not ashamed.","Le uja ni upii nan chuun biŋmeen, kaa san inimɔɔn."
"The snake was sneakier than any of the other wild animals that the Lord God had made. One day it came to the woman and asked, “Did God tell you not to eat fruit from any tree in the garden?”","Uwumbɔr aah nan naan ipeel imɔk na, uwaa le nan kpa nlan ki jer i mɔmɔk. Le u baa upii ngbaan ke, “Uwumbɔr sil bui ke ni taa ji kisaak ngbaan ni aasub bubaa aasubil aa?”"
"The woman answered, “God said we could eat fruit from any tree in the garden,","Le upii ngbaan bui u, “Ti ga ŋmaa ji ŋisubil ngbaan mɔk,"
"except the one in the middle. He told us not to eat fruit from that tree or even to touch it. If we do, we will die.”","see busub bu si kaasisik ni na, le Uwumbɔr bui ke ti taa ji bu aasubil, hali ti yaa meeh ŋi kan, ti ga kpo.”"
"“No, you won't!” the snake replied.","Le uwaa bui ke, “Naa ye mbamɔn, naan kpo."
"“God understands what will happen on the day you eat fruit from that tree. You will see what you have done, and you will know the difference between right and wrong, just as God does.”","Uwumbɔr nyi ke ni yaa jin ŋi kan, ninimbil le ga woln, le ni ga bee ni ŋan na, ni ni kaa ŋan na, ki ga li bi ke waah bi pu na.”"
"The woman stared at the fruit. It looked beautiful and tasty. She wanted the wisdom that it would give her, and she ate some of the fruit. Her husband was there with her, so she gave some to him, and he ate it too.","Le upii lik ŋisubil ngbaan, ki kan ŋaah ŋan pu na, ki dakl ke unimbil yaa woln kan, ni ga li ŋan sakpen, le ki neen ŋi, le ki ker ŋi ki moo, le ki di ŋiken tii uchal mu, le u mu moo."
"At once they saw what they had done, and they realized they were naked. Then they sewed fig leaves together to cover themselves.","Baah moo ŋi doo na, le binimbil daa woln, le bi bee ke bi chuun biŋmeen la, nima pu na, le bi bar tifar ki di doŋ binimbiin ni."
"Late in the afternoon, when the breeze began to blow, the man and woman heard the Lord God walking in the garden. So they hid behind some trees. Sin Brings a Curse","Kijook ngbaan le bi ŋun Tidindaan Uwumbɔr chuun kisaak ni, le bi san ti bɔr isui aakaasisik ni."
"The Lord God called out to the man and asked, “Where are you?”","Le Tidindaan Uwumbɔr yin uja ngbaan ke, “Aa bi la?”"
"The man answered, “I was naked, and when I heard you walking through the garden, I was frightened and hid!”","Le uja bui u ke, “M ŋun saah chuun kisaak ni pu na; le maah chuun ŋŋmeen na, ijawaan chuu mi, le m bɔr.”"
“How did you know you were naked?” God asked. “Did you eat any fruit from that tree in the middle of the garden?”,"Le Uwumbɔr baa u ke, “Ŋma tuk si ke aa chuun aaŋmeen? Maah bui si ke aa taa ji ŋisubil ŋi na, le aa jin aa?”"
"“It was the woman you put here with me,” the man said. “She gave me some of the fruit, and I ate it.”","Le uja bui u ke, “Saah di upii u tii mi ke u li bi m chee na, uma le tii mi ŋisubil ngbaan, le m moo.”"
"The Lord God then asked the woman, “What have you done?” “The snake tricked me,” she answered, “and I ate some of that fruit.”","Le Uwumbɔr baa upii ngbaan ke, “Ba ŋa aa ŋa kina?” Le upii bui u ke, “Uwaa le ŋmann mi, le m moo.” Uwumbɔr aah daa uwaa, ni upii, ni uja aatafal pu na"
"So the Lord God said to the snake: “Because of what you have done, you will be the only animal to suffer this curse— For as long as you live, you will crawl on your stomach and eat dirt.","Le Uwumbɔr bui uwaa, “Saah ŋa kina na, ipeel mɔmɔk ni, m puun lii sin baanja le pu. Din ki joo cha, aa ga li baar titan ni, ki li ji titan, saamɔfal mɔmɔk ni."
"You and this woman will hate each other; your descendants and hers will always be enemies. One of hers will strike you on the head, and you will strike him on the heel.”","Aa ni upii ngbaan ga li ye tɔb aadim la. Saabim ni waabim mu ga li ye tɔb aadim la. Uyaabil ga faa wii aayil, le aa mu ga gaa utaagbeln.”"
"Then the Lord God said to the woman, “You will suffer terribly when you give birth. But you will still desire your husband, and he will rule over you.”","Le Uwumbɔr bui upii ke, “Aa ga kan falaa pam timal ponn ni. Ni ki kpee na, aa ga li ban ke aachal li gee si, le u ga li ye saayidaan.”"
"The Lord said to the man, “You listened to your wife and ate the fruit I told you not to eat. And so, the ground will be under a curse because of what you did. As long as you live, you will have to struggle to grow enough food.","Le Uwumbɔr bui uja ngbaan ke, “Saah ŋun tii aapuu ki yii maamɔb ki jin ŋisubil ngbaan na, m puun lii kitiŋ pu. Aa ga tun ki kan falaa le ki nin kan tijikaar ji."
"Your food will be plants, but the ground will produce thorns and thistles.",Kitiŋ ga pa ikokon ni ichakpeejagar; le aa ga li ji timoor ni aasufar.
"You will sweat all your life to earn a living; you were made out of soil, and you will once again turn into soil.”","Aa ga ko le kitotoŋ naa si waahr, le aa nin kan tijikaar ki ji, ki ti saa saakundaal. Le aa ga ki gir koo titan ni; ba pu? aa nyan titan ni la. M nan di titan le naan si, le aa ga ki kpaln titan.”"
The man Adam named his wife Eve because she would become the mother of all who live.,Adam nan yin upii ke Iif; ba pu? uma le ye binib mɔmɔk aana.
Then the Lord God made clothes out of animal skins for the man and his wife.,"Le Uwumbɔr di tiwakor aagban ki di jab, ki ŋa tiwanpeenkaan ki di peen bi. Uwumbɔr aah nan jenn nyan Adam ni upuu kisaak ngbaan ni pu na"
"The Lord said, “They now know the difference between right and wrong, just as we do. But they must not be allowed to eat fruit from the tree that lets them live forever.”","Tidindaan Uwumbɔr nan bui ke, “Dandana, uja ngbaan ŋa ke timi aah bi pu na, ki bee ni ŋan na, ni ni kaa ŋan na. Taan ki cha u ji limɔfal aasub aasubil mu, aan ki li bi cha n‑yoonn mu kaa kpa ndoon na.”"
"So the Lord God sent them out of the Garden of Eden, where they would have to work the ground from which the man had been made.","Le Uwumbɔr jenn nyan u Edenn aasaak ngbaan ni, le ki cha u ko waah nyan ni titan ti ponn ni na,"
"Then God put winged creatures at the entrance to the garden and a flaming, flashing sword to guard the way to the life-giving tree.","le ki di tiwanfuurkaan ni kpa ifeen na, ki di siin kisaak ngbaan aawipuul wɔb, le ki di mmiigaal mu naahn kijuk ki fenni ŋipepel mɔmɔk na, ki kiir kisaak ngbaan. Nima kan, unii ubaa aan ki pii limɔfal aasub chee."
"Adam and Eve had a son. Then Eve said, “I'll name him Cain because I got him with the help of the Lord.”","Adam nan doon upuu chee, le u dek lipuul, ki ma ubijabo, le ki bui ke u kan ubo, Uwumbɔr aaterm pu, nima pu na, u ga yin u ke Kainn."
"Later she had another son and named him Abel. Abel became a sheep farmer, but Cain farmed the land.","Ki joo cha, le Adam aapuu ki dek, le ki ki ma ubijabo, bi yi u ke Abel. Kainn nan ye ukpaal, le Abel mu nan ye upihdaan."
"One day, Cain gave part of his harvest to the Lord,","Le n‑yoonn mubaa, Kainn nan chee waajikaar, ki joo ni waajikaar ngem, ki nan tii Uwumbɔr ipiin."
"and Abel also gave an offering to the Lord. He killed the first-born lamb from one of his sheep and gave the Lord the best parts of it. The Lord was pleased with Abel and his offering,","Le Abel mu nan lik waapiih ponn ni waapihninkpel aah pue ma njan aapihbo u na, ki di toor kitork, ki di tinann ti kpa nkpan na ki tii Uwumbɔr. Le Uwumbɔr pak Abel ni waapiin,"
but not with Cain and his offering. This made Cain so angry that he could not hide his feelings.,"le ki yii Kainn ni waapiin. Le Kainn gee liŋuul pam, le unimbil wɔb bii."
The Lord said to Cain: What's wrong with you? Why do you look so angry?,"Le Uwumbɔr baa u ke, “Ba ŋa aa gee liŋuul? Ba ŋa aanimbil wɔb bii?"
"If you had done the right thing, you would be smiling. But you did the wrong thing, and now sin is waiting to attack you like a lion. Sin wants to destroy you, but don't let it!","Aa yaa kaa ba tun titunwanbir kan, maan pak saapiin aa? Tɔ, saah tun taani na, titunwanbir si gbɔk si, ki ban ti di si ŋa taanaagbiija, see aa nyaŋ ti.”"
"Cain said to his brother Abel, “Let's go for a walk.” And when they were out in a field, Cain attacked and killed him.","Le ni bi cha, le Kainn nan bui unaal Abel ke, [“Cha ti buen timoor ni.”] N‑yoonn mu bi bi timoor ni na, le u ti ku unaal Abel."
"Afterwards the Lord asked Cain, “Where is Abel?” “How should I know?” he answered. “Am I supposed to look after my brother?”","Nee aapuwɔb le Uwumbɔr baa Kainn ke, “Aanaal Abel bi la?” Le Kainn bui ke, “Maa nyi. Min le ye u lik u na aa?”"
"Then the Lord said: Why have you done this terrible thing? You killed your own brother, and his blood flowed onto the ground. Now his blood is calling out for me to punish you.","Le Uwumbɔr ki baa u ke, “Ba ŋa aa ŋa kina? Aanaal aasin bi kitiŋ ki wii, ki mɔk ke sin le ku u."
"And so, I'll put you under a curse. Because you killed Abel and made his blood run out on the ground, you will never be able to farm it again.","M ga daa aatafal. Saan ki ŋmaa ko kitiŋ. Saah ku aanaal na, waasin bii kitiŋ tii si a."
"When you try to farm the land, it won't produce anything for you. From now on, you'll be without a home, and you'll spend the rest of your life wandering from place to place.","Le aa yaa ki ko kan, kitiŋ aan ŋa tijikaar mbamɔm ki tii si, le aa ga li gonni, ni kookoo, ki ga li ye uchayiin dulnyaa wee ni.”"
“This punishment is too hard!” Cain said.,"Le Kainn bui Uwumbɔr ke, “Aa daa ntafal ki ti chaar jer a."
"“You're making me leave my home and live far from you. I will have to wander about without a home, and just anyone could kill me.”","Aa nyan mi kitiŋ kee pu a, le ki chuu paar aaŋaal m pu. Maan ki li kpa maah ga koo nin chee na. Le maah ga li ye uchayiin pu na, unii umɔk kan mi na ga ku mi.”"
“No!” the Lord answered. “Anyone who kills you will be punished seven times worse than I am punishing you.” So the Lord put a mark on Cain to warn everyone not to kill him.,"Le Uwumbɔr daan Kainn kidaan, ubaa taa ku u, le ki bui ke unii umɔk yaa ku u na kan, bi ga ku binib bilole le ki teen lipɔln."
"But Cain had to go far from the Lord and live in the Land of Wandering, which is east of Eden. More and More People","Le Kainn siir Uwumbɔr chee, ki buen kitiŋ kibaa ni, bi yin ki ke “Chuun Gonni,” ki bi Edenn aawipuul wɔb la. Kainn aamaal"
"Later, Cain and his wife had a son named Enoch. At the time Cain was building a town, and so he named it Enoch after his son.","Kainn aapuu nan dek, ki ma ubijabo, ki yin u ke Enok, le Kainn aah nan bi nin chee na nan ŋa kitiŋ, le u di ujapɔɔn ngbaan aayimbil, ki di yin kitiŋ ngbaan."
"Then Enoch had a son named Irad, who had a son named Mehujael, who had a son named Methushael, who had a son named Lamech.","Le Enok mu ma Irad, Irad mu ma Mehujael, Mehujael mu ma Metusael, Metusael mu ma Lamek."
"Lamech and Adah had two sons, Jabal and Jubal. Their son Jabal was the first to live in tents and raise sheep and goats. Jubal was the first to play harps and flutes.","Jabal aanaal le bi nan yin u ke Jubal, uyaabitiib le ye binib bi pii ki gbaa tiwan ki joo gaa ilahn na."
"Lamech and Zillah had a son named Tubal Cain who made tools out of bronze and iron. They also had a daughter, whose name was Naamah.","Sila mu nan dek ki ma Tubal‑Kainn, uma le nan ye uchaa. Naama le nan ye Tubal‑Kainn aaninkpan."
"One day, Lamech said to his two wives, “A young man wounded me, and I killed him.","N‑yoonn mubaa le Lamek bui upuutiib ke, “Sin Ada ni Sila, li pel maah len pu na man, unachipɔɔn ubaa faa mi, le m ku u."
Anyone who tries to get even with me will be punished ten times more than anyone who tries to get even with Cain.”,"Unii yaa ku Kainn aan binib bilole yaa ga kpo ki pa lipɔln ngbaan kan, unii yaa ku m mu kan, binib imonko itaa ni kipiik ni bilole le ga kpo ki pa maapɔln.” Sef ni Enos aabɔr"
"Adam and his wife had another son. They named him Seth, because they said, “God has given us a son to take the place of Abel, who was killed by his brother Cain.”","Adam ni upuu nan ki ma ubijabo uken. Le upii ngbaan bui ke, “Uwumbɔr ki tii mi ubijabo u leŋ Abel u Kainn nan ku na aaleleŋ.” Nima pu le u yin u ke Sef."
"Later, Seth had a son and named him Enosh. About this time people started worshiping the Lord.",Le Sef mu ma ubijabo le ki yin u ke Enos. N‑yoonn ngbaan le binib piin ki dooni Uwumbɔr aayimbil li bi chain na.
"God created men and women to be like himself. He gave them his blessing and called them human beings. The following is a list of the descendants of Adam, the first man:","U nan naan uja ni upii la, le ki ŋa tinyoor ŋa bi pu, le ki yin bi ke “Unibɔn”."
and God took him away at the age of,"U nan dii Uwumbɔr mbamɔm, le kaa nan kpo. Uwumbɔr le nan di u buen paacham."
"Lamech said, “I'll name him Noah because he will give us comfort, as we struggle hard to make a living on this land that the Lord has put under a curse.”","le ki bui ke, “Uwumbɔr aah puun lii kitiŋ pu na, ubo umina pu, le ti ga kan lifuur timi aafalaa ni,” le ki yin u ke Nowa."
"Then the Lord said, “I won't let my life-giving breath remain in anyone forever. No one will live for more than","Le Uwumbɔr bui ke, “Binib aah tun titunwanbir pu na, maan ki cha bi li bi ki yunn sakpen. N‑yoonn mue ki joo cha, maan ki cha unibɔn yunn ki ti jer ŋibin nkub ni moninko.”"
The children of the supernatural beings who had married these women became famous heroes and warriors. They were called Nephilim and lived on the earth at that time and even later.,"N‑yoonn ngbaan, ni nee aapuwɔb, le ŋiniwɔk, ni mpɔɔndam, ni bininyuum le nan bi dulnyaa ni. Ŋiniwɔk ngbaan aah nan yoor baah gee bipiib bi na le nan ma bi."
The Lord saw how bad the people on earth were and that everything they thought and planned was evil.,"Uwumbɔr nan kan ke unibɔn aatunwanbir wiir ki ti nyaŋ, baalandak nan ye bakaa aalandak ŋmeen,"
"He was sorry that he had made them,","nima pu le usui bii sakpen, waah naan unibɔn u na pu."
"and he said, “I'm going to destroy every person on earth! I'll even wipe out animals, birds, and reptiles. I'm sorry I ever made them.”","Le u bui ke, “M ga kuln unibɔn, ni ipeel, ni tiwakor, ni inyoon, ni tiwan ni fu na mɔmɔk; ba pu? nsui bii maah naan unibɔn aan u tun titunwanbir ti na pu.”"
"But the Lord was pleased with Noah,","Tɔ, Uwumbɔr aasui nan gbiin Nowa aatunyaan pu. Nowa aabɔr"
God knew that everyone was terribly cruel and violent.,"Uwumbɔr nan lik dulnyaa, ki kan ke unibɔn aatunwanbir wiir ti nyaŋ."
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"M ban ke aa di ŋikpan ŋi ŋan na ki kpaa buŋɔsakpem, aan ki ŋmar. Ŋa tidir bu ponn ni, aan ki di kootaal boon ponn ni, ni lipaal."
Noah did everything God told him to do.,Le Nowa ŋa Uwumbɔr aah bui u pu na mɔmɔk.
I'm going to send a flood that will destroy everything that breathes! Nothing will be left alive.,"M ga tun ni nwam dulnyaa wee ni, mu nan bii tiwanfuurkaan mɔmɔk. Tiwan nimɔk bi dulnyaa wee ni na ga kpo."
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Tɔ, m ga puu tipuur tii si. Aa ni aapuu, ni saabim, ni bipuutiib koo buŋɔb ngbaan ni."
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Aa di tiwakor, ni ipeel, ni inyoon mɔmɔk aabɔŋ, ni tiwan ni fu na mɔmɔk, nija ni nipii, ki di ŋa buŋɔb ngbaan ni. Ni mɔmɔk ga dan aa chee aan ni mu ŋmar ki taa kpo."
Store up enough food both for yourself and for them.,"Ban tijikaar mɔmɔk aabɔŋ, aan aa ni tiwakor, ni ipeel, ni inyoon mɔmɔk li ji.”"
"The Lord told Noah: Take your whole family with you into the boat, because you are the only one on this earth who pleases me.","Le Uwumbɔr bui Nowa ke, “Aa ni aapuu, ni aajapɔtiib, ni aabipuutiib, ni mɔmɔk koo buŋɔb ngbaan ponn ni. M kan ke sin baanja le bi dulnyaa wee aanib ponn ni ki ŋani ni ŋan na."
Also take seven pairs of every kind of bird with you. Do this so there will always be animals and birds on the earth.,"Aa ki ban inyoon mu, ija ni ipii, ilele, ki ti saa nfum mulole. Ŋa kina aan tiwan ngbaan mu nan ki pɔr, ki li bi dulnyaa wee ni."
He obeyed God and took a male and a female of each kind of animal and bird into the boat with him.,"mu nan koo buŋɔb ngbaan ponn ni, Nowa chee, Uwumbɔr aah nan bui ke u ŋa pu na."
Seven days later a flood began to cover the earth.,"Iwiin ilole aah jer na, le nwam dan."
"The water under the earth started gushing out everywhere, the sky opened like windows, and rain poured down for","le utaal chur lii ni dulnyaa wee ni, iwiin imonko ilee, nwiin pu ni kinyeek."
"On that day Noah and his wife went into the boat with their three sons, Shem, Ham, and Japheth, and their wives.","Buyoonn utaal piin ki nu na, liyaadaal ngbaan, le Nowa, ni upuu, ni ujapɔtiib, Sem, ni Ham, ni Jafef, ni bipuutiib nan koo buŋɔb ngbaan ni."
"They took along every kind of animal, tame and wild, including the birds.","Le Nowa nan di ipeel, ni tiwakor, ni inyoon, ni tiwan nimɔk fu na,"
"Noah took a male and a female of every living creature with him,","nija ni nipii, ki di ŋa buŋɔb ngbaan ponn ni."
